Animal ID,Name,Animal Type,Sex upon Outcome,Breed,Color,Age_Months
A714882,Annie,Dog,Spayed Female,Catahoula Mix,Brown Brindle/White,12.0
A710006,Chunk,Cat,Neutered Male,Domestic Shorthair Mix,Black,4.0
A716081,Baby Bear,Dog,Intact Male,Pomeranian Mix,Buff,24.0
A533019,Whiskey,Dog,Intact Male,Scottish Terrier,Black,84.0
A681890,Marilyn,Dog,Spayed Female,West Highland,White,72.0
A717290,Ava,Dog,Spayed Female,Chihuahua Shorthair Mix,White,48.0
A716141,Nelson,Cat,Neutered Male,Domestic Shorthair Mix,Orange Tabby/White,72.0
A715047,Unnamed Pet,Livestock,Unknown,Goat Mix,Brown,12.0
A714744,Chacha,Dog,Spayed Female,Black Mouth Cur/Boxer,Fawn/Black,24.0
A714745,Boomer,Dog,Neutered Male,Labrador Retriever Mix,Black/White,24.0
A604480,Kitty,Cat,Spayed Female,Domestic Shorthair,Blue,48.0
A704844,Tilly,Dog,Spayed Female,Pit Bull/Labrador Retriever,Black/White,36.0
A716976,Elmo,Cat,Neutered Male,Domestic Medium Hair Mix,Brown Tabby,2.0
A716978,Romo,Cat,Neutered Male,Domestic Medium Hair Mix,Blue Tabby,2.0
A716981,Cosmo,Cat,Neutered Male,Domestic Medium Hair Mix,Brown Tabby,2.0
A698675,Parker,Dog,Neutered Male,Pit Bull Mix,Black/White,24.0
A713461,Mary,Dog,Spayed Female,Labrador Retriever Mix,Chocolate,60.0
A703892,Opal Jane,Dog,Intact Female,Chihuahua Shorthair Mix,White/Brown,144.0
A714421,Maddie,Dog,Intact Female,Doberman Pinsch Mix,Blue/Tan,24.0
A716758,Fluffy,Dog,Neutered Male,Yorkshire Terrier Mix,Black/Tan,24.0
A717145,Chewy,Dog,Neutered Male,Chihuahua Shorthair Mix,Buff,24.0
A716979,Mirinda,Cat,Spayed Female,Domestic Shorthair Mix,Brown Tabby,3.0
A717863,Lucky,Dog,Intact Male,German Shepherd Mix,Brown,36.0
A717845,Deenah,Dog,Intact Female,Rottweiler Mix,Black/Tan,12.0
A716590,Yams,Dog,Spayed Female,Pharaoh Hound Mix,Red,12.0
A716525,Allysia,Cat,Spayed Female,Domestic Shorthair Mix,Black,2.0
A714578,Dillon,Cat,Neutered Male,Domestic Shorthair Mix,Brown Tabby,2.0
A717707,Monkey,Cat,Neutered Male,Domestic Shorthair Mix,Orange Tabby,9.0
A717708,Rumi,Cat,Neutered Male,Domestic Shorthair Mix,Cream Tabby,9.0
A717251,Peanut,Cat,Spayed Female,Domestic Shorthair Mix,Brown Tabby,12.0
A716575,Scarlet,Dog,Spayed Female,Australian Cattle Dog Mix,Tan/White,24.0
A711827,Baron,Cat,Neutered Male,Domestic Shorthair Mix,Brown Tabby,4.0
A718113,Gandalf,Dog,Neutered Male,West Highland Mix,White,36.0
A716706,Moe,Dog,Intact Male,Toy Poodle Mix,White/Tan,2.0
A716707,Curly,Dog,Intact Male,Toy Poodle Mix,Tan/White,2.0
A717054,Beau,Cat,Neutered Male,Himalayan Mix,Seal Point,24.0
A709859,Jenna,Dog,Neutered Male,English Springer Spaniel Mix,White/Black,36.0
A689819,Mars,Dog,Intact Male,Rottweiler,Black/Brown,36.0
A716975,Moxie,Cat,Spayed Female,Domestic Medium Hair Mix,Brown Tabby,12.0
A715512,Lola,Cat,Spayed Female,Domestic Shorthair Mix,Orange Tabby,12.0
A718356,Auggie,Dog,Neutered Male,Chihuahua Shorthair Mix,Tan/White,36.0
A702623,Coco,Dog,Spayed Female,Plott Hound Mix,Brown Brindle/White,10.0
A717994,Wilma,Dog,Spayed Female,Pit Bull Mix,White/Brown Brindle,12.0
A718180,Milo,Dog,Neutered Male,Labrador Retriever Mix,Brown,24.0
A700061,Chubbs,Cat,Neutered Male,Domestic Shorthair Mix,Brown Tabby,72.0
A718505,Nortina,Dog,Spayed Female,Jack Russell Terrier Mix,Tricolor,36.0
A718340,Coco,Dog,Spayed Female,Border Collie Mix,Black/White,24.0
A718482,Rojo,Dog,Neutered Male,Labrador Retriever Mix,Red/Tan,2.0
A718127,Linnea,Dog,Intact Female,Pit Bull Mix,Black/White,24.0
A610585,Sylvester,Cat,Neutered Male,Domestic Shorthair Mix,Black/White,48.0
A718635,Joaquin,Dog,Neutered Male,Pit Bull Mix,Black Brindle,6.0
A718689,Pepita,Dog,Spayed Female,Chihuahua Longhair Mix,Tricolor,60.0
A718758,Pepper,Dog,Intact Female,Pit Bull Mix,Brown Brindle,8.0
A715491,Moose,Dog,Neutered Male,Pit Bull Mix,Chocolate/White,3.0
A718803,Eddie,Dog,Neutered Male,Rat Terrier Mix,White/Black,6.0
A718739,Carlisle,Dog,Neutered Male,Dachshund Wirehair/Chihuahua Shorthair,Buff,24.0
A719049,Brownie,Dog,Intact Male,Pit Bull/Chihuahua Shorthair,Tan/White,2.0
A719050,Cutie,Dog,Intact Male,Pit Bull/Chihuahua Shorthair,Tan/White,2.0
A719052,Onyx,Dog,Intact Female,Pit Bull/Chihuahua Shorthair,Black/White,2.0
A614825,Faith,Dog,Spayed Female,Chihuahua Shorthair Mix,Tricolor,72.0
A718660,Mantequilla,Dog,Neutered Male,Labrador Retriever Mix,White,36.0
A716982,Jet,Dog,Neutered Male,Labrador Retriever,Black,12.0
A719205,Jupiter,Dog,Intact Female,Queensland Heeler Mix,Brown/White,3.0
A718674,Ceniza,Dog,Spayed Female,Catahoula Mix,Blue Merle/White,24.0
A717215,Jack,Dog,Neutered Male,German Shepherd Mix,Black/Brown,36.0
A602837,Mickey,Dog,Neutered Male,Chihuahua Shorthair Mix,Brown,60.0
A718698,Myah,Dog,Spayed Female,Australian Shepherd Mix,White/Blue Tick,24.0
A719355,Unnamed Pet,Other,Intact Male,Guinea Pig Mix,Tricolor,12.0
A719411,Poppy,Dog,Intact Female,Chihuahua Shorthair,White/Blue,24.0
A719467,Finch,Dog,Neutered Male,Chihuahua Shorthair Mix,Tan,120.0
A719505,Birdy,Dog,Intact Female,Dachshund/Swedish Vallhund,Red/Black,36.0
A719359,Khloe,Dog,Intact Female,Chihuahua Shorthair Mix,Tan,24.0
A719334,Shawn,Dog,Neutered Male,Dachshund Mix,White/Tan,12.0
A719160,Farrah,Dog,Spayed Female,Labrador Retriever Mix,Black/White,6.0
A718885,Loo,Dog,Intact Female,Carolina Dog Mix,Tan/White,12.0
A719673,Maggie,Dog,Intact Female,Dachshund Longhair Mix,Red,8.0
A719674,Peanut,Dog,Intact Female,Dachshund Mix,Brown,2.0
A719675,Bandit,Dog,Intact Male,Dachshund Mix,Brown,2.0
A719676,Ham,Dog,Intact Male,Dachshund Longhair Mix,Red,2.0
A719677,Buda,Dog,Intact Male,Dachshund Mix,Red,36.0
A718910,Unnamed Pet,Livestock,Intact Male,Pig Mix,White,12.0
A644479,Periwiggles,Cat,Spayed Female,Domestic Shorthair Mix,Blue,60.0
A719645,Stella,Dog,Spayed Female,Manchester Terrier Mix,Black/Brown,60.0
A719666,Oliver,Dog,Neutered Male,Miniature Pinscher,Black/Tan,6.0
A719731,Mona,Dog,Spayed Female,Border Collie Mix,Black/White,2.0
A719358,Jimmy,Dog,Intact Male,Chihuahua Shorthair Mix,Tan/White,60.0
A719068,Marty,Dog,Neutered Male,Chihuahua Shorthair Mix,Brown,12.0
A622844,Squeaky,Dog,Spayed Female,Jack Russell Terrier/Australian Cattle Dog,White/Black,48.0
A719976,River,Cat,Neutered Male,Siamese Mix,Seal Point,2.0
A719978,Meadow,Cat,Spayed Female,Siamese Mix,Tortie Point,2.0
A719509,Henry,Dog,Neutered Male,Boston Terrier/Pit Bull,Black/White,24.0
A719768,Annabelle,Dog,Spayed Female,Flat Coat Retriever Mix,Black,12.0
A719760,Jules,Dog,Neutered Male,Pit Bull Mix,Blue/White,3.0
A716036,Bert,Dog,Neutered Male,Pit Bull Mix,Blue/White,12.0
A704136,Kisses,Dog,Spayed Female,Boxer Mix,Brown Brindle/White,24.0
A719374,Sadie,Cat,Spayed Female,Domestic Shorthair Mix,Torbie,48.0
A719281,Sam,Cat,Neutered Male,Domestic Shorthair Mix,Black,4.0
A719139,Vera,Cat,Intact Female,Domestic Shorthair Mix,Brown Tabby,10.0
A718107,Tucker,Dog,Neutered Male,Pit Bull Mix,Brown Brindle/White,24.0
A689705,Tux,Dog,Neutered Male,Pit Bull Mix,Black/White,24.0
A720098,Bailey,Cat,Spayed Female,Snowshoe Mix,Seal Point/Brown,36.0
A720190,Little Missy,Dog,Spayed Female,Airedale Terrier Mix,Tricolor,84.0
A720012,Claudia,Dog,Spayed Female,Anatol Shepherd Mix,Tan/Black,24.0
A720014,Rembrandt,Dog,Intact Male,Anatol Shepherd Mix,Tan/White,10.0
A719795,Katinka,Dog,Spayed Female,German Shepherd Mix,Black/Tan,12.0
A718702,Casper,Cat,Neutered Male,Siamese Mix,Flame Point,24.0
A720297,Chica,Dog,Spayed Female,Pit Bull Mix,Brown,36.0
A700074,Cynthia,Dog,Spayed Female,Pit Bull Mix,White/Brown,12.0
A627862,Blanca,Dog,Spayed Female,Chihuahua Shorthair Mix,White/Brown,60.0
A720372,Lenny,Dog,Neutered Male,Staffordshire Mix,Blue/White,12.0
A720104,Unnamed Pet,Dog,Intact Male,Labrador Retriever Mix,Brown Brindle/White,0.46
A720078,Mary Jane,Dog,Intact Female,Labrador Retriever Mix,Black,60.0
A720081,Unnamed Pet,Dog,Intact Male,Labrador Retriever Mix,Tricolor,0.46
A720082,Unnamed Pet,Dog,Intact Male,Labrador Retriever Mix,Brown Merle,0.46
A720084,Unnamed Pet,Dog,Intact Female,Labrador Retriever Mix,Black,0.46
A720085,Unnamed Pet,Dog,Intact Female,Labrador Retriever Mix,Brown Merle,0.46
A720086,Unnamed Pet,Dog,Intact Male,Labrador Retriever Mix,Blue Merle,0.46
A720088,Unnamed Pet,Dog,Intact Male,Labrador Retriever Mix,White/Blue Merle,0.46
A720089,Unnamed Pet,Dog,Intact Male,Labrador Retriever Mix,Brown Merle/Tan,0.46
A720090,Unnamed Pet,Dog,Intact Female,Labrador Retriever Mix,White/Black,0.46
A720091,Unnamed Pet,Dog,Intact Male,Labrador Retriever Mix,Blue Merle/White,0.46
A720481,Achilles,Dog,Intact Male,Border Collie Mix,Black,12.0
A720439,Juniper,Dog,Spayed Female,Border Collie Mix,Black/White,36.0
A720498,Valentino,Dog,Neutered Male,Pug/Border Terrier,Black/Tan,24.0
A720784,Lady,Dog,Spayed Female,Border Collie Mix,Black/White,24.0
A718419,Midnight,Cat,Spayed Female,Domestic Shorthair Mix,Black,24.0
A719561,Anan,Cat,Neutered Male,Domestic Shorthair Mix,Cream Tabby,12.0
A719458,Finn,Dog,Neutered Male,Pit Bull Mix,Brown Brindle,36.0
A720169,Rita,Dog,Spayed Female,Chihuahua Shorthair Mix,Black/Brown,12.0
A719169,Craig,Dog,Neutered Male,Scottish Terrier/Basset Hound,Gray/Silver,11.0
A720946,Bart,Dog,Neutered Male,Rottweiler Mix,Tricolor,2.0
A720921,Riley,Cat,Intact Male,Domestic Shorthair Mix,Brown Tabby/White,60.0
A720828,Carina,Dog,Spayed Female,Pointer Mix,White/Tricolor,2.0
A720598,Buddy,Dog,Neutered Male,Great Pyrenees Mix,White,5.0
A720786,Cromwell,Dog,Neutered Male,Chihuahua Shorthair Mix,Brown Brindle,24.0
A718178,Juliet,Dog,Spayed Female,Pit Bull Mix,Brown Brindle/White,12.0
A719570,Jimmy,Dog,Neutered Male,Pit Bull Mix,Blue/White,9.0
A717643,Ellie,Dog,Spayed Female,Pit Bull Mix,Brown/White,24.0
A720976,Unnamed Pet,Dog,Intact Female,Border Terrier/Chihuahua Shorthair,Tan/White,12.0
A717787,Harley,Dog,Neutered Male,Labrador Retriever Mix,Brown,12.0
A708275,Dylan,Dog,Neutered Male,Pit Bull Mix,Tan/White,36.0
A721118,Sully,Dog,Spayed Female,Pointer/Pit Bull,White/Black,72.0
A720453,Delilah,Dog,Intact Female,Pit Bull,Brown,36.0
A711653,Ace,Dog,Neutered Male,Pit Bull Mix,White/Brown Brindle,48.0
A721222,Curly Fries,Cat,Spayed Female,Domestic Shorthair Mix,Blue Tabby,36.0
A721313,Lilith,Cat,Spayed Female,Domestic Shorthair Mix,Black,8.0
A721314,Sam,Cat,Spayed Female,Domestic Shorthair Mix,Black,8.0
A721479,Unnamed Pet,Dog,Intact Female,Pit Bull Mix,Black/White,3.0
A721480,Unnamed Pet,Dog,Intact Female,Pit Bull Mix,Red,3.0
A721481,Unnamed Pet,Dog,Intact Male,Pit Bull Mix,White/Brown,5.0
A721769,Unnamed Pet,Cat,Intact Female,Domestic Shorthair Mix,Orange Tabby,0.1
A721770,Unnamed Pet,Cat,Intact Male,Domestic Shorthair Mix,Brown Tabby,0.1
A721771,Unnamed Pet,Cat,Intact Male,Domestic Shorthair Mix,Black,0.1
A721650,Maisie,Cat,Spayed Female,Domestic Shorthair Mix,Brown Tabby,8.0
A721183,Joaquin,Dog,Neutered Male,Chihuahua Shorthair Mix,Tan,48.0
A721266,Little,Dog,Spayed Female,Chihuahua Shorthair Mix,Brown/Tan,9.0
A721264,Pickle,Dog,Neutered Male,Chihuahua Shorthair Mix,White/Brown,144.0
A721042,Sybil,Dog,Intact Female,Labrador Retriever Mix,Buff/White,3.0
A720641,Saydee,Dog,Spayed Female,Chihuahua Shorthair Mix,Red/White,11.0
A721784,Unnamed Pet,Other,Intact Male,Rabbit Sh Mix,Black/Tan,12.0
A720745,Rooster 29,Bird,Intact Male,Chicken Mix,Black/Red,12.0
A720742,Rooster 26,Bird,Intact Male,Chicken Mix,Black/Red,12.0
A720739,Rooster 23,Bird,Intact Male,Chicken Mix,Black/Red,12.0
A722361,Louisa,Dog,Intact Female,Labrador Retriever Mix,Black/White,3.0
A719872,Budster,Cat,Spayed Female,Domestic Shorthair Mix,Blue/White,36.0
A722947,Unnamed Pet,Cat,Neutered Male,Domestic Shorthair Mix,Black,36.0
A722445,Jack,Dog,Neutered Male,Mastiff/Pit Bull,Black,60.0
A722085,Ty,Dog,Neutered Male,Pit Bull Mix,Tan/White,12.0
A721954,Raphael,Dog,Neutered Male,Jindo,Cream,72.0
A722544,Roxy,Dog,Spayed Female,Siberian Husky/Labrador Retriever,Black/White,11.0
A715825,Chubbs,Dog,Neutered Male,Labrador Retriever/Pit Bull,Brown/White,12.0
A722794,Libby,Dog,Spayed Female,Labrador Retriever Mix,Black,60.0
A723153,Fabian,Cat,Neutered Male,Domestic Shorthair Mix,Blue,24.0
A723424,Shadow,Cat,Spayed Female,Domestic Shorthair Mix,Black,36.0
A722183,Dottie,Cat,Spayed Female,Domestic Shorthair Mix,Tortie,36.0
A721926,Winderance,Cat,Spayed Female,Domestic Shorthair Mix,Calico,60.0
A721913,Spitzer,Cat,Neutered Male,Domestic Shorthair Mix,Black,36.0
A722421,Misty,Dog,Intact Female,Pit Bull Mix,Blue/White,24.0
A721827,Bentley,Dog,Neutered Male,Siberian Husky Mix,White/Brown,12.0
A721059,Conan,Cat,Neutered Male,Domestic Shorthair Mix,Orange Tabby/White,72.0
A699420,Ferliss,Dog,Intact Male,Pit Bull Mix,Brown/White,24.0
A628311,Rosalie,Cat,Spayed Female,Domestic Shorthair Mix,Black/White,60.0
A677798,Happy,Cat,Spayed Female,Domestic Shorthair Mix,Black/White,24.0
A677804,Lil Shadow,Cat,Neutered Male,Domestic Shorthair Mix,White/Gray,24.0
A723535,Unnamed Pet,Dog,Neutered Male,Manchester Terrier/Chihuahua Shorthair,Brown/Tan,4.0
A723519,Unnamed Pet,Dog,Spayed Female,Chihuahua Shorthair Mix,Tan,24.0
A723557,Unnamed Pet,Dog,Intact Female,Chihuahua Shorthair Mix,Tricolor,12.0
A723757,Michaelangel,Cat,Intact Female,Domestic Shorthair,Blue,1.0
A723758,Leonardo,Cat,Intact Female,Domestic Shorthair,Blue,0.23
A723759,Raphael,Cat,Intact Male,Domestic Shorthair,Blue,1.0
A723760,Donatella,Cat,Intact Male,Domestic Shorthair,Brown Tabby,1.0
A723476,Sunshine,Dog,Intact Female,Beagle Mix,Yellow/White,12.0
A723523,Hollywood,Cat,Neutered Male,Angora Mix,White,36.0
A723139,Shoshonna,Dog,Intact Female,Labrador Retriever Mix,Black/White,24.0
A723215,Allen,Cat,Neutered Male,Domestic Shorthair Mix,Brown Tabby/White,12.0
A722245,Bear,Dog,Intact Male,Rottweiler Mix,Black/Brown,36.0
A754280,Chewbacca,Dog,Intact Male,Australian Cattle Dog,Black/Brown,0.0
A724148,Unnamed Pet,Cat,Unknown,Domestic Medium Hair Mix,Orange Tabby,0.1
A724151,Unnamed Pet,Cat,Unknown,Domestic Medium Hair Mix,Orange Tabby,0.1
A724152,Unnamed Pet,Cat,Unknown,Domestic Medium Hair Mix,Brown Tabby,0.1
A723876,Unnamed Pet,Dog,Spayed Female,Jack Russell Terrier/Chihuahua Shorthair,Red/Tan,4.0
A723735,Zoey,Dog,Spayed Female,Pointer Mix,Black/White,4.0
A723643,Mazzy,Dog,Spayed Female,American Foxhound Mix,Tricolor,24.0
A722847,Gloria,Cat,Spayed Female,Domestic Medium Hair Mix,Calico,48.0
A723869,Chewy,Dog,Neutered Male,Catahoula Mix,Brown Brindle/White,7.0
A723960,Savannah,Dog,Spayed Female,Chihuahua Shorthair Mix,White/Tan,24.0
A723979,Bobby,Dog,Neutered Male,Chihuahua Shorthair Mix,White/Tan,3.0
A724231,Beamo,Dog,Neutered Male,Boxer Mix,Red/White,8.0
A723405,Dale,Dog,Neutered Male,Australian Cattle Dog Mix,Blue Merle,48.0
A722854,Wesley,Dog,Neutered Male,Labrador Retriever Mix,Black,12.0
A722603,Unnamed Pet,Bird,Intact Male,Chicken Mix,White/Tan,12.0
A721378,Jax,Dog,Neutered Male,Border Collie/Labrador Retriever,Black,72.0
A714411,Chiquita,Dog,Spayed Female,Chihuahua Shorthair Mix,Brown,12.0
A723936,Pip,Dog,Neutered Male,Black Mouth Cur/German Shepherd,Red/White,24.0
A724094,Totesadorbs,Dog,Neutered Male,Chihuahua Shorthair/Pit Bull,Yellow/White,2.0
A724110,Garland,Dog,Neutered Male,Australian Cattle Dog Mix,Tricolor,12.0
A723531,Clementine,Cat,Spayed Female,Domestic Shorthair Mix,Black,6.0
A723642,Fido,Dog,Neutered Male,Labrador Retriever Mix,Black,24.0
A723641,Walker,Dog,Neutered Male,Labrador Retriever Mix,Black,24.0
A724238,Nareeta,Dog,Intact Female,Labrador Retriever Mix,Black/Brown,10.0
A724239,Nellie,Dog,Intact Female,Labrador Retriever Mix,Chocolate,24.0
A724086,Gustavo,Dog,Neutered Male,Chihuahua Shorthair/Mexican Hairless,Brown,2.0
A724080,Ashton,Dog,Neutered Male,Chihuahua Shorthair Mix,White/Tan,24.0
A724081,Peta,Dog,Neutered Male,Boxer Mix,Tan/White,24.0
A724083,Peregrine,Dog,Intact Male,Border Collie/German Shepherd,Black/White,12.0
A724087,Ximena,Dog,Intact Female,Chihuahua Shorthair/Dachshund,Brown,2.0
A723929,Allie,Dog,Intact Female,Pit Bull Mix,Brown/White,24.0
A723717,Hawkeye,Dog,Neutered Male,Labrador Retriever Mix,Black/White,24.0
A723522,Molly,Cat,Spayed Female,Domestic Shorthair Mix,Calico,24.0
A723464,Mikey,Cat,Neutered Male,Domestic Shorthair Mix,Orange Tabby,48.0
A723453,Boomer,Dog,Neutered Male,Boxer Mix,White/Brown,12.0
A723384,Ollie,Dog,Neutered Male,American Bulldog Mix,Brown Brindle/White,24.0
A723128,Fluff,Cat,Neutered Male,Domestic Longhair Mix,Black/White,96.0
A722431,Blossom,Dog,Spayed Female,Border Collie/Australian Cattle Dog,Black/White,36.0
A721976,Tuesday,Cat,Spayed Female,Domestic Shorthair Mix,Brown Tabby,144.0
A721178,Kiki,Dog,Spayed Female,Labrador Retriever/Chinese Sharpei,Black,84.0
A718593,Aurora,Dog,Spayed Female,Pit Bull Mix,Black,12.0
A718491,Sable,Dog,Spayed Female,Pit Bull Mix,Blue/White,108.0
A719504,Eagle,Dog,Neutered Male,Pit Bull/Boxer,Brown/White,36.0
A721060,Diego,Cat,Neutered Male,Domestic Shorthair Mix,Blue Tabby,72.0
A714583,Prancer,Dog,Spayed Female,Pit Bull Mix,Black/White,12.0
A716210,Nubbennz,Dog,Neutered Male,American Bulldog Mix,White/Tan,48.0
A634925,Princess,Dog,Spayed Female,Pit Bull Mix,Blue/White,48.0
A609701,G-Man,Dog,Neutered Male,Blue Lacy Mix,Blue/White,72.0
A613088,Bella,Dog,Spayed Female,Pit Bull Mix,Blue/White,60.0
A619637,Bam Bam,Dog,Neutered Male,Pit Bull Mix,Red/White,72.0
A703542,Romeo,Dog,Neutered Male,Boxer/Chinese Sharpei,White/Tan,12.0
A699125,Rex,Dog,Intact Male,English Bulldog/Boxer,White/Brown,24.0
A697030,Bonnie,Cat,Spayed Female,Domestic Shorthair Mix,Brown Tabby/White,24.0
A724440,Opie,Dog,Neutered Male,West Highland Mix,Buff,36.0
A724242,Gilly,Dog,Spayed Female,Pug,Fawn,12.0
A698963,Perla,Dog,Spayed Female,Border Terrier/Yorkshire Terrier,Tricolor,36.0
A723409,Reese,Dog,Intact Female,Staffordshire Mix,Tan/White,24.0
A722586,Snoopy,Dog,Neutered Male,Golden Retriever/Great Pyrenees,Buff,72.0
A724485,Sasha,Dog,Spayed Female,Lhasa Apso Mix,Black/White,60.0
A724506,Bingo*,Dog,Neutered Male,Miniature Poodle/Maltese,Gray,60.0
A724628,Slinky,Other,Unknown,Ferret,Sable/White,12.0
A724762,Shadow,Dog,Spayed Female,Jack Russell Terrier Mix,Tricolor,96.0
A724586,Charlotte,Dog,Spayed Female,Australian Cattle Dog Mix,Tricolor,24.0
A724375,Raider,Dog,Neutered Male,Labrador Retriever Mix,Black,48.0
A724346,Belle,Dog,Spayed Female,Australian Shepherd Mix,Tricolor,12.0
A724834,Rosie,Dog,Spayed Female,Chihuahua Shorthair Mix,White/Black,12.0
A724952,Belinda,Dog,Spayed Female,Chihuahua Shorthair Mix,Tan,2.0
A724962,Unnamed Pet,Dog,Spayed Female,Lhasa Apso Mix,White/Black,24.0
A724975,Unnamed Pet,Dog,Spayed Female,Labrador Retriever Mix,Black,2.0
A723823,Kody,Dog,Neutered Male,Border Collie Mix,Black/White,48.0
A720824,Darwin,Dog,Neutered Male,Labrador Retriever/Pit Bull,Tan,24.0
A712395,Shadow,Dog,Neutered Male,Siberian Husky,White,96.0
A725006,Unnamed Pet,Dog,Spayed Female,Feist Mix,Sable/White,3.0
A724943,Rayven,Dog,Spayed Female,Beagle/Labrador Retriever,Black/White,12.0
A724954,Unnamed Pet,Dog,Spayed Female,Shih Tzu Mix,Tricolor,12.0
A723135,Cadbury,Cat,Neutered Male,Domestic Shorthair Mix,Brown Tabby,2.0
A725625,Unnamed Pet,Cat,Intact Female,Domestic Shorthair Mix,Torbie,0.46
A725626,Unnamed Pet,Cat,Intact Male,Domestic Shorthair Mix,Orange Tabby,0.46
A725628,Unnamed Pet,Cat,Intact Female,Domestic Shorthair Mix,Torbie,0.46
A725629,Unnamed Pet,Cat,Intact Male,Domestic Shorthair Mix,Cream/White,0.46
A725630,Unnamed Pet,Cat,Intact Female,Domestic Shorthair Mix,Tortie Point/White,0.46
A725133,Gus,Dog,Neutered Male,Australian Cattle Dog/Australian Shepherd,White/Tan,7.0
A719457,Toby,Dog,Neutered Male,Pit Bull Mix,White/Black,12.0
A715072,Snow,Dog,Spayed Female,American Bulldog Mix,White/Brown,84.0
A725756,Serenity,Cat,Spayed Female,Domestic Longhair Mix,Black,2.0
A725758,Unnamed Pet,Cat,Neutered Male,Domestic Longhair Mix,Brown Tabby,2.0
A725759,Unnamed Pet,Cat,Neutered Male,Domestic Longhair Mix,Brown Tabby,2.0
A725738,Unnamed Pet,Dog,Neutered Male,Chihuahua Shorthair Mix,Black/Tan,2.0
A725713,Rylie,Dog,Neutered Male,German Shepherd/Great Pyrenees,Black/Brown,24.0
A725764,Anders,Dog,Neutered Male,Feist Mix,Buff,8.0
A725331,Baxter,Dog,Neutered Male,Beagle Mix,Tricolor,144.0
A726106,Bear,Dog,Neutered Male,Miniature Schnauzer Mix,White,72.0
A725379,Rhett,Dog,Neutered Male,Miniature Schnauzer Mix,Tan,36.0
A726189,Unnamed Pet,Cat,Intact Male,Domestic Shorthair Mix,Orange Tabby,0.69
A726065,Sid,Dog,Neutered Male,Jack Russell Terrier Mix,Tricolor/White,5.0
A725728,Buttercup,Cat,Spayed Female,Domestic Shorthair Mix,Calico,24.0
A726048,Sunnie,Dog,Intact Female,Chihuahua Shorthair Mix,Black/White,12.0
A725985,Abby,Dog,Spayed Female,Chihuahua Shorthair Mix,Black/White,24.0
A725115,Grimsby,Dog,Neutered Male,Pointer Mix,White/Black,24.0
A724161,Hayden,Dog,Spayed Female,Jack Russell Terrier/Beagle,White/Tan,48.0
A724373,Ruby,Dog,Intact Female,Pekingese Mix,Buff,72.0
A726147,Unnamed Pet,Dog,Intact Female,Miniature Poodle,White,84.0
A726486,Max,Dog,Neutered Male,Labrador Retriever Mix,Black/White,2.0
A726238,Unnamed Pet,Dog,Neutered Male,Chihuahua Shorthair Mix,Tan,12.0
A723013,Cody,Dog,Neutered Male,Boxer Mix,Brown/White,4.0
A722212,Maxwell,Cat,Neutered Male,Siamese Mix,Seal Point,72.0
A726381,Unnamed Pet,Dog,Neutered Male,Australian Cattle Dog/Labrador Retriever,Blue/Tricolor,2.0
A726377,Unnamed Pet,Dog,Spayed Female,Australian Cattle Dog,Blue/Black,2.0
A726322,Rubin,Dog,Neutered Male,Australian Cattle Dog/German Shepherd,Brown Brindle/White,5.0
A726447,Piglet,Dog,Intact Male,Yorkshire Terrier Mix,Black/Tan,1.0
A726302,Alexander,Dog,Neutered Male,Siberian Husky Mix,Black/Brown,48.0
A725187,Cypress,Dog,Neutered Male,Catahoula Mix,Brown Merle/Tan,2.0
A724707,Hercules,Dog,Intact Male,Labrador Retriever Mix,Tan/White,12.0
A726738,Unnamed Pet,Dog,Spayed Female,Dachshund Longhair Mix,Black/White,24.0
A726585,Tom,Dog,Neutered Male,Miniature Pinscher Mix,Black/Tan,12.0
A726809,Unnamed Pet,Dog,Spayed Female,Australian Cattle Dog Mix,Black/White,5.0
A715850,Olaf,Dog,Neutered Male,Labrador Retriever Mix,Cream,36.0
A725708,Dexter,Dog,Neutered Male,Labrador Retriever Mix,White,3.0
A706822,Bella,Dog,Spayed Female,Pit Bull Mix,Brown,60.0
A721082,Mr. Barrow,Cat,Neutered Male,Domestic Shorthair Mix,Brown Tabby,36.0
A725785,Zelda,Cat,Spayed Female,Domestic Shorthair Mix,Torbie,24.0
A727256,Buffy,Cat,Intact Female,Domestic Shorthair Mix,Calico,0.69
A727257,Xander,Cat,Intact Male,Domestic Shorthair Mix,Blue Tabby,0.69
A727258,Willow,Cat,Intact Female,Domestic Shorthair Mix,Tortie,0.69
A727259,Anya,Cat,Intact Female,Domestic Shorthair Mix,Tortie,0.69
A727260,Angel,Cat,Intact Male,Domestic Shorthair Mix,Brown Tabby,0.69
A727261,Spike,Cat,Intact Male,Domestic Shorthair Mix,Brown Tabby,0.69
A726922,Lily,Cat,Spayed Female,Domestic Shorthair Mix,Tortie,24.0
A727495,Ike,Dog,Intact Male,Lhasa Apso Mix,Tricolor,24.0
A727968,Unnamed Pet,Cat,Unknown,Domestic Shorthair Mix,Black,0.13
